Author,gender_guessed,Title,gender_fixed,nationality1,nationality2,nationality3,nationality4,Country.Chosen
As'ad Ghanem,unknown,"The Palestinian-Arab Minority in Israel, 1948-2000",male,Palestinian,,,,Palestinian
Meron Benvenisti,unknown,Sacred Landscape: The Buried History of the Holy Land  since 1948,male,Israeli,,,,Israeli
Plutarch,unknown,Fall of the Roman Republic: Six Lives,male,Greek,Roman,,,Greek
Kenzaburō Ōe,unknown,The Silent Cry,male,Japanese,,,,Japanese
Tennessee Williams,unknown,A Streetcar Named Desire,male,American,,,,American
André Gide,,The Immoralist,male,French,,,,French
William Makepeace Thackeray,unknown,The Paris Sketch Book Of Mr. M. A. Titmarsh,male,British,English,,,English
Nathanael West,unknown,Miss Lonelyhearts / The Day of the Locust,male,American,,,,American
Washington Irving,unknown,The Sketch Book,male,American,,,,American
Jorge J.E. Gracia,unknown,Hispanic / Latino Identity: A Philosophical Perspective,male,American,,,,American
V.E. Schwab,unknown,"Vicious (Villains, #1)",female,American,,,,American
Rion Amilcar Scott,unknown,The World Doesn't Require You,male,American,,,,American
Taffy Brodesser-Akner,unknown,Fleishman Is in Trouble,female,American,,,,American
Gayl Jones,unknown,Eva's Man,female,American,,,,American
N.K. Jemisin,unknown,"The Stone Sky (The Broken Earth, #3)",female,American,,,,American
Stendhal,unknown,The Red and the Black,male,French,,,,French
Émile Zola,unknown,The Masterpiece,male,French,,,,French
Ransom Riggs,unknown,"Miss Peregrine's Home for Peculiar Children (Miss Peregrine's Peculiar Children, #1)",male,American,,,,American
T.R. Reid,unknown,"The Healing of America: A Global Quest for Better, Cheaper, and Fairer Health Care",male,American,,,,American
Colson Whitehead,unknown,The Underground Railroad,male,American,,,,American
Jojo Moyes,unknown,"Me Before You (Me Before You, #1)",female,British,,,,British
Jonty Heaversedge,unknown,The Mindful Manifesto: How Doing Less And Noticing More Can Help Us Thrive In A Stressed Out World,male,English,,,,English
Danzy Senna,unknown,New People,female,American,,,,American
Mark Twain,unknown,"Tom Sawyer Abroad / Tom Sawyer, Detective",male,American,,,,American
Jung Chang,andy,Wild Swans: Three Daughters of China,female,British,Chinese,,,Chinese
Sophocles,unknown,"The Three Theban Plays: Antigone, Oedipus the King, Oedipus at Colonus",male,Greek,,,,Greek
Jun'ichirō Tanizaki,unknown,The Makioka Sisters,male,Japanese,,,,Japanese
Jhumpa Lahiri,unknown,The Lowland,female,American,Indian,,,Indian
D.H. Lawrence,unknown,Lady Chatterley's Lover,male,English,,,,English
J.R.R. Tolkien,unknown,"The Hobbit, or There and Back Again",male,British,,,,British
Vernor Vinge,unknown,"A Deepness in the Sky (Zones of Thought, #2)",male,American,,,,American
R. Scott Bakker,unknown,"The Darkness That Comes Before (The Prince of Nothing, #1)",male,Canadian,,,,Canadian
Manning Coles,unknown,"Drink to Yesterday (Tommy Hambledon, #1)",multiple,British,,,,British
Chang-rae Lee,unknown,The Surrendered,male,American,South Korean,,,South Korean
Wenguang Huang,unknown,The Little Red Guard,male,Chinese,American,,,Chinese
Junot Díaz,unknown,This Is How You Lose Her,male,American,Dominican,,,Dominican
Herbjørg Wassmo,unknown,Dina's Book,female,Norwegian,,,,Norwegian
Mary Pat Hyland,,17-Mar,female,American,,,,American
Mosab Hassan Yousef,unknown,Son of Hamas,male,Palestinian,,,,Palestinian
W. Somerset Maugham,unknown,The Painted Veil,male,British,French,,,French
Zhou Weihui,andy,Shanghai Baby,female,Chinese,,,,Chinese
C.P. Snow,unknown,The Masters,male,British,English,,,English
Han Suyin,andy,A Many-Splendoured Thing,female,British,Chinese,,,Chinese
Kang Chol-Hwan,andy,The Aquariums of Pyongyang: Ten Years in the North Korean Gulag,male,North Korean,South Korean,,,North Korean
Chinua Achebe,unknown,"Things Fall Apart (The African Trilogy, #1)",male,Nigerian,,,,Nigerian
Tupelo Hassman,unknown,Girlchild,female,American,,,,American
C.W. Gortner,unknown,The Confessions of Catherine de Medici,male,American,,,,American
Chimamanda Ngozi Adichie,unknown,Americanah,female,American,Nigerian,,,Nigerian
R.W.B. Lewis,unknown,The American Adam,male,American,,,,American
T.S. Eliot,unknown,The Waste Land and Other Poems,male,American,British,,,British
Caleb Crain,,Necessary Errors,male,American,,,,American
Zadie Smith,unknown,On Beauty,female,British,,,,British
Cao Xueqin,,"The Dreamer Wakes (The Story of the Stone, #5)",male,Chinese,,,,Chinese
Aphra Behn,unknown,Oroonoko,female,English,,,,English
W. Chan Kim,unknown,Blue Ocean Strategy: How to Create Uncontested Market Space and Make the Competition Irrelevant,female,South Korean,,,,South Korean
Tayari Jones,unknown,An American Marriage,female,American,,,,American
R.O. Kwon,unknown,The Incendiaries,female,American,,,,American
Suketu Mehta,unknown,This Land Is Our Land: An Immigrantâs Manifesto,male,American,Indian,,,Indian
Bryan Stevenson,,Just Mercy: A Story of Justice and Redemption,male,American,,,,American
Imbolo Mbue,unknown,Behold the Dreamers,female,American,Cameroonian,,,Cameroonian
Casey Cep,andy,"Furious Hours: Murder, Fraud, and the Last Trial of Harper Lee",female,American,,,,American
Glennon Doyle,unknown,Untamed,female,American,,,,American
Dan   Harris,,"10% Happier: How I Tamed the Voice in My Head, Reduced Stress Without Losing My Edge, and Found Self-Help That Actually Works",male,American,,,,American
Aminatou Sow,unknown,Big Friendship: How We Keep Each Other Close,female,Guinean,American,,,Guinean
Hanya Yanagihara,unknown,A Little Life,female,American,,,,American
Malidoma Patrice Somé,unknown,"Of Water and the Spirit: Ritual, Magic, and Initiation in the Life of an African Shaman",male,Burkinabe,American,,,Burkinabe
Padmasambhava,unknown,The Tibetan Book of the Dead: First Complete Translation,male,Indian,Tibetan,,,Indian
Mihaly Csikszentmihalyi,unknown,Finding Flow: The Psychology of Engagement with Everyday Life,male,American,Hungarian,,,Hungarian
Kassia St. Clair,unknown,The Secret Lives of Color,female,English,British,,,English
E.M. Forster,unknown,The Machine Stops,male,British,English,,,English
Miyamoto Musashi,unknown,A Book of Five Rings: The Classic Guide to Strategy,male,Japanese,,,,Japanese
Lord Dunsany,unknown,The Book of Wonder,male,British,Irish,,,Irish
China Miéville,unknown,Kraken,male,American,British,English,,English
Ta-Nehisi Coates,unknown,Between the World and Me,male,American,,,,American
Nnedi Okorafor,unknown,"Who Fears Death (Who Fears Death, #1)",female,American,Nigerian,,,Nigerian
H.G. Wells,unknown,The Time Machine,male,British,,,,British
S.J. Gazan,unknown,The Dinosaur Feather,female,Danish,,,,Danish
.Lewis Carroll,unknown,Alice in Wonderland / Through the Looking-Glass / The Hunting of the Snark.,male,English,,,,English
H.P. Lovecraft,unknown,The Nameless City,male,American,,,,American
Cormac McCarthy,unknown,The Road,male,American,,,,American
E. Nesbit,unknown,The Magic City,female,British,English,,,English
Ed Catmull,,"Creativity, Inc.: Overcoming the Unseen Forces That Stand in the Way of True Inspiration",male,American,,,,American
E.B. White,unknown,Charlotte's Web,male,American,,,,American
J.M. Barrie,unknown,Peter Pan,male,British,Scottish,,,Scottish
J. Aelwyn Roberts,unknown,Holy Ghostbuster: A Parson's Encounters with the Paranormal,male,British,,,,British
Link Yaco,unknown,The Science of the X-Men,male,American,,,,American
A.S. Byatt,unknown,Elementals: Stories of Fire and Ice,female,British,,,,British
C.G. Jung,unknown,Man and His Symbols,male,Swiss,,,,Swiss
H. Rider Haggard,unknown,"King Solomon's Mines (Allan Quatermain, #1)",male,British,,,,British
Istvan Banyai,unknown,Zoom,male,Hungarian,,,,Hungarian
Ovid,unknown,Metamorphoses,male,Roman,,,,Roman
Stephenie Meyer,unknown,"Twilight (Twilight, #1)",female,American,,,,American
O. Henry,unknown,The Gift of the Magi,male,American,,,,American
H.A. Rey,unknown,Curious George,male,German,,,,German
A.A. Milne,unknown,"Winnie-the-Pooh (Winnie-the-Pooh, #1)",male,British,,,,British
Dr. Seuss,unknown,How the Grinch Stole Christmas!,male,American,,,,American
Philip Pullman,,"The Amber Spyglass  (His Dark Materials, #3)",male,British,,,,British
P.D. Eastman,unknown,"Go, Dog. Go!",male,American,,,,American
Ayize Jama-Everett,unknown,The Liminal People,male,American,,,,American
Robert Louis Stevenson,,The Strange Case of Dr. Jekyll and Mr. Hyde,male,British,Scottish,,,Scottish
Lao Tzu,andy,Tao Te Ching,male,Chinese,,,,Chinese
L. Frank Baum,unknown,"The Wonderful Wizard of Oz (Oz, #1)",male,American,German,,,German
Geoff Johns,,"Justice Society of America, Vol. 3: Thy Kingdom Come, Vol. 2",male,American,,,,American
Crockett Johnson,unknown,"Harold and the Purple Crayon (Harold, #1)",male,American,,,,American
Eadweard Muybridge,unknown,Animals in Motion,male,American,British,,,British
Shel Silverstein,unknown,A Light in the Attic,male,American,,,,American
Sun Tzu,andy,The Art of War,male,Chinese,,,,Chinese
Lewis Carroll,,Alice's Adventures in Wonderland / Through the Looking-Glass,male,English,,,,English
Chuck Palahniuk,,Fight Club,male,American,,,,American
Winsor McCay,unknown,Little Nemo: 1905-1914,male,American,Canadian,,,Canadian
T Kira Madden,unknown,Long Live the Tribe of Fatherless Girls,female,American,,,,American
Bolu Babalola,unknown,"Love in Colour: Mythical Tales from Around the World, Retold",female,British,,,,British
Arundhati Roy,unknown,The God of Small Things,female,Indian,,,,Indian
Nghi Vo,andy,The Chosen and the Beautiful,female,American,,,,American
Abhijit V. Banerjee,unknown,Poor Economics: A Radical Rethinking of the Way to Fight Global Poverty,male,American,,,,American
Mikki Kendall,unknown,Hood Feminism: Notes from the Women That a Movement Forgot,female,American,,,,American
Dantiel W. Moniz,unknown,Milk Blood Heat,female,American,,,,American
Erving Goffman,unknown,The Presentation of Self in Everyday Life,male,Canadian,,,,Canadian
Rupi Kaur,unknown,Home Body,female,Canadian,,,,Canadian
Phuc Tran,andy,"Sigh, Gone: A Misfit's Memoir of Great Books, Punk Rock, and the Fight to Fit In",male,American,Vietnamese,,,Vietnamese
Tochi Onyebuchi,unknown,Riot Baby,male,American,,,,American
Yu Hua,andy,To Live,male,Chinese,,,,Chinese
Manning Marable,unknown,Malcolm X: A Life of Reinvention,male,American,,,,American
Akwaeke Emezi,unknown,Freshwater,female,Nigerian,,,,Nigerian
Sowmya Vajjala,unknown,Practical Natural Language Processing: A Comprehensive Guide to Building Real-world NLP systems,female,Indian,,,,Indian
Samantha Irby,,"Wow, No Thank You.",female,American,,,,American
Souvankham Thammavongsa,unknown,How to Pronounce Knife,female,Canadian,,,,Canadian
T.M. Scanlon,unknown,What We Owe to Each Other (Revised),male,American,,,,American
Loung Ung,unknown,First They Killed My Father: A Daughter of Cambodia Remembers,female,American,Cambodian,,,Cambodian
Kayleen Schaefer,unknown,Text Me When You Get Home: The Evolution and Triumph of Modern Female Friendship,female,American,,,,American
Layli Long Soldier,unknown,Whereas,female,American,,,,American
Esi Edugyan,unknown,Washington Black,female,Canadian,,,,Canadian
Han Kang,andy,The White Book,female,South Korean,,,,South Korean
Deji Bryce Olukotun,unknown,Nigerians in Space,male,American,,,,American
Ling  Ma,andy,Severance,female,American,Chinese,,,Chinese
Hualing Nieh,unknown,Mulberry and Peach: Two Women of China,female,Chinese,,,,Chinese
L. David Marquet,unknown,Turn the Ship Around!: A True Story of Turning Followers into Leaders,male,American,,,,American
Chen Qiufan,andy,Waste Tide,male,Chinese,,,,Chinese
Namwali Serpell,unknown,The Old Drift,female,Zambian,,,,Zambian
Siddhartha Mukherjee,unknown,The Gene: An Intimate History,male,American,Indian,,,Indian
Ayọ̀bámi Adébáyọ̀,unknown,Stay with Me,female,Nigerian,,,,Nigerian
Laszlo Bock,unknown,Work Rules!: Insights from Inside Google That Will Transform How You Live and Lead,male,American,,,,American
Jesmyn Ward,unknown,Salvage the Bones,female,American,,,,American
Richard Rothstein,,The Color of Law: A Forgotten History of How Our Government Segregated America,male,American,,,,American
Judea Pearl,unknown,The Book of Why: The New Science of Cause and Effect,male,American,Israeli,,,Israeli
Hernan Diaz,unknown,In the Distance,male,Argentine,,,,Argentine
Mary-Frances Winters,unknown,"We Can't Talk about That at Work!: How to Talk about Race, Religion, Politics, and Other Polarizing Topics",female,American,,,,American
Shaka Senghor,unknown,"Writing My Wrongs: Life, Death, and Redemption in an American Prison",male,American,,,,American
Vaclav Smil,unknown,Energy and Civilization: A History,male,Canadian,Czech,,,Czech
Lesley Nneka Arimah,andy,What It Means When a Man Falls from the Sky,female,Nigerian,,,,Nigerian
Mei Fong,andy,One Child: The Story of China's Most Radical Experiment,female,American,,,,American
Irin Carmon,unknown,Notorious RBG: The Life and Times of Ruth Bader Ginsburg,female,American,,,,American
Dacher Keltner,unknown,The Power Paradox: How We Gain and Lose Influence,male,American,,,,American
Kathryn J. Edin,,$2.00 a Day: Living on Almost Nothing in America,female,American,,,,American
J. Anthony Lukas,unknown,Common Ground: A Turbulent Decade in the Lives of Three American Families,male,American,,,,American
Sejal Badani,unknown,Trail of Broken Wings,female,American,,,,American
Thrity Umrigar,unknown,The Space Between Us,female,American,Indian,,,Indian
Audre Lorde,unknown,Sister Outsider: Essays and Speeches,female,American,,,,American
Jenny Offill,,Dept. of Speculation,female,American,,,,American
Aravind Adiga,unknown,The White Tiger,male,Australian,Indian,,,Indian
Ha-Joon Chang,unknown,Economics: The User's Guide,male,South Korean,,,,South Korean
Kōbō Abe,unknown,The Woman in the Dunes,male,Japanese,,,,Japanese
Ramit Sethi,unknown,I Will Teach You to Be Rich,male,American,,,,American
Upton Sinclair,unknown,The Jungle,male,American,,,,American
J.  Elle,unknown,"Wings of Ebony (Wings of Ebony, #1)",female,American,,,,American
Abbi Waxman,unknown,The Bookish Life of Nina Hill,female,American,,,,American
Tamsyn Muir,unknown,"Gideon the Ninth (The Locked Tomb, #1)",female,New Zealand,,,,New Zealand
Emunah Elon,unknown,House on Endless Waters,male,Israeli,,,,Israeli
Etaf Rum,unknown,A Woman Is No Man,female,American,,,,American
A.J. Finn,unknown,The Woman in the Window,male,American,,,,American
Ishmael Beah,unknown,A Long Way Gone,male,American,Sierra Leonean,,,Sierra Leonean
Edwidge Danticat,unknown,Claire of the Sea Light,female,American,Haitian,,,Haitian
T.H. White,unknown,"The Once and Future King (The Once and Future King, #1-4)",male,English,,,,English
S.E. Hinton,unknown,The Outsiders,female,American,,,,American
L.M. Montgomery,unknown,"Anne of Green Gables (Anne of Green Gables, #1)",female,Canadian,,,,Canadian
Marjane Satrapi,unknown,"Persepolis, Volume 1",female,French,Iranian,,,Iranian
Augustine of Hippo,,The Confessions of St. Augustine: Modern English Version,male,Algerian,,,,Algerian
Marcus Pfister,,The Rainbow Fish,male,Swiss,,,,Swiss
Dakshana Bascaramurty,unknown,This Is Not the End of Me: Lessons on Living from a Dying Man,female,Canadian,,,,Canadian
Jo Nesbø,andy,"Cockroaches (Harry Hole, #2)",male,Norwegian,,,,Norwegian
Humble the Poet,unknown,Unlearn: 101 Simple Truths for a Better Life,male,Canadian,,,,Canadian
Tarryn Fisher,unknown,The Wives,female,American,,,,American
Meb Keflezighi,unknown,"26 Marathons: What I've Learned About Faith, Identity, Running, and Life From Each Marathon I've Run",male,American,Eritrean,,,Eritrean
Saroo Brierley,unknown,Lion: A Long Way Home,male,Australian,Indian,,,Indian
Ruth Ware,,The Death of Mrs. Westaway,female,British,,,,British
Matt Fitzgerald,unknown,80/20 Running: Run Stronger and Race Faster by Training Slower,male,Canadian,,,,Canadian
Paullina Simons,unknown,"Children of Liberty (The Bronze Horseman, #0)",female,American,,,,American
Haruki Murakami,,Wind/Pinball: Two Novels,male,Japanese,,,,Japanese
Brené Brown,unknown,"Daring Greatly: How the Courage to Be Vulnerable Transforms the Way We Live, Love, Parent, and Lead",female,American,,,,American
Cecelia Ahern,,"P.S. I Love You (P.S. I Love You, #1)",female,Irish,,,,Irish
Osho,unknown,Everyday Osho: 365 Daily Meditations for the Here and Now,male,Indian,,,,Indian
Rusty Young,andy,"Marching Powder: A True Story of Friendship, Cocaine, and South America's Strangest Jail",male,American,,,,American
Rohinton Mistry,unknown,A Fine Balance,male,Canadian,Indian,,,Indian
Richard Carlson,,Don't Sweat the Small Stuff ... and It's All Small Stuff: Simple Ways to Keep the Little Things From Taking Over Your Life,male,American,,,,American
E.L. James,unknown,"Fifty Shades of Grey (Fifty Shades, #1)",female,English,,,,English
Safi Bahcall,unknown,"Loonshots: How to Nurture the Crazy Ideas That Win Wars, Cure Diseases, and Transform Industries",male,American,,,,American
Agatha Christie,unknown,"The A.B.C. Murders (Hercule Poirot, #13)",female,British,,,,British
Ijeoma Oluo,unknown,So You Want to Talk About Race,female,American,,,,American
Michael   Bradley,,Dead Air: A Novel of Suspense,male,American,,,,American
Rumaan Alam,unknown,Leave the World Behind,male,American,Bangladeshi,,,Bangladeshi
Rainbow Rowell,unknown,Attachments,female,American,,,,American
Yūko Tsushima,unknown,The Shooting Gallery,female,Japanese,,,,Japanese
bell hooks,unknown,Bone Black: Memories of Girlhood,female,American,,,,American
Clemantine Wamariya,unknown,The Girl Who Smiled Beads: A Story of War and What Comes After,female,American,Rwandan,,,Rwandan
Flannery O'Connor,unknown,A Good Man is Hard to Find and Other Stories,female,American,,,,American
Xiaolu Guo,unknown,Once Upon a Time in the East: A Story of Growing Up,female,British,Chinese,,,Chinese
Phoebe Robinson,unknown,You Cant Touch My Hair. And other things I still have to explain.,female,American,,,,American
Augusten Burroughs,unknown,Running with Scissors,male,American,,,,American
Malala Yousafzai,unknown,I Am Malala: The Story of the Girl Who Stood Up for Education and Was Shot by the Taliban,female,Pakistani,,,,Pakistani
Kimberlé Crenshaw,unknown,On Intersectionality: The Essential Writings of KimberlÃ© Crenshaw,female,American,,,,American
Cherríe L. Moraga,unknown,This Bridge Called My Back: Writings by Radical Women of Color,female,American,,,,American
Assata Shakur,unknown,Assata: An Autobiography,female,American,Cuban,,,Cuban
B.A. Paris,unknown,Behind Closed Doors,female,English,,,,English
B. Smith,unknown,"Before I Forget: Love, Hope, Help, and Acceptance in Our Fight Against Alzheimer's",female,American,,,,American
Abi Daré,unknown,The Girl with the Louding Voice,female,Nigerian,,,,Nigerian
Peace Adzo Medie,unknown,His Only Wife,female,Ghanaian,Liberian,,,Liberian
Oprah Winfrey,unknown,The Path Made Clear: Discovering Your Life's Direction and Purpose,female,American,,,,American
Charlamagne Tha God,unknown,Black Privilege: Opportunity Comes to Those Who Create It,male,American,,,,American
Binyavanga Wainaina,unknown,One Day I Will Write About This Place: A Memoir,male,Kenyan,,,,Kenyan
Sophia Amoruso,,#Girlboss,female,American,Greek,,,Greek
Kunal Nayyar,unknown,"Yes, My Accent Is Real: and Some Other Things I Haven't Told You",male,British,Indian,,,Indian
Luvvie Ajayi Jones,unknown,I'm Judging You: The Do-Better Manual,female,Nigerian,American,,,Nigerian
Immaculée Ilibagiza,unknown,Left To Tell: Discovering God Amidst the Rwandan Holocaust,female,American,Rwandan,,,Rwandan
Ayaan Hirsi Ali,unknown,Infidel,female,American,Dutch,Somali,,Somali
Libba Bray,unknown,"A Great and Terrible Beauty (Gemma Doyle, #1)",female,American,,,,American
Khaled Hosseini,,A Thousand Splendid Suns,male,Afghan,American,,,Afghan
Stephen King,,11/22/63,male,American,,,,American
Zerocalcare,unknown,Kobane calling,male,Italian,,,,Italian
Yoshitoki Ōima,unknown,"è²ã®å½¢ 2 [Koe no Katachi 2] (A Silent Voice, #2)",female,Japanese,,,,Japanese
Tsugumi Ohba,unknown,"Bakuman, Volume 4: Phone Call and the Night Before (Bakuman, #4)",male,Japanese,,,,Japanese
Sui Ishida,andy,"æ±äº¬å°ç¨®ãã¼ã­ã§ã¼ã°ã¼ã« 2 (Tokyo Ghoul, #2)",male,Japanese,,,,Japanese
Jinsei Kataoka,,"Deadman Wonderland, Vol. 1 (Deadman Wonderland, #1)",female,Japanese,,,,Japanese
Hiroya Oku,unknown,Gantz/3,male,Japanese,,,,Japanese
Satoru Noda,,"Golden Kamuy, Vol. 1 (Golden Kamuy, #1)",male,Japanese,,,,Japanese
Ryōsuke Takeuchi,unknown,All You Need Is Kill 2,male,Japanese,,,,Japanese
Tite Kubo,unknown,"Bleach, Volume 13",male,Japanese,,,,Japanese
Hiromu Arakawa,,"Fullmetal Alchemist, Vol. 21 (Fullmetal Alchemist, #21)",female,Japanese,,,,Japanese
Kentaro Miura,,"Berserk, Vol. 38",male,Japanese,,,,Japanese
Norihiro Yagi,,"Claymore, Vol. 21: Corpse of the Witch (Claymore, #21)",male,Japanese,,,,Japanese
Takehiko Inoue,,"Vagabond, Vol. 35",male,Japanese,,,,Japanese
Kohta Hirano,unknown,"Hellsing, Vol. 01 (Hellsing, #1)",male,Japanese,,,,Japanese
Makoto Shinkai,,"your name., Vol. 1 (your name., #1)",male,Japanese,,,,Japanese
Yūsei Matsui,unknown,"ææ®ºæå®¤ 1 [Ansatsu Kyoushitsu 1] (Assassination Classroom, #1)",male,Japanese,,,,Japanese
Kohei Horikoshi,,"My Hero Academia, Vol. 1 (My Hero Academia, #1)",male,Japanese,,,,Japanese
Hajime Isayama,,"Attack on Titan, Vol. 1 (Attack on Titan, #1)",male,Japanese,,,,Japanese
Jim Butcher,,"Storm Front (The Dresden Files, #1)",male,American,,,,American
Brian K. Vaughan,,"Saga, Vol. 9",male,American,,,,American
Marjorie M. Liu,,"Monstress, Vol. 2: The Blood",female,American,Chinese,,,Chinese
Kieron Gillen,,"The Wicked + The Divine, Vol. 2: Fandemonium",male,English,,,,English
Euripides,unknown,Medea,male,Greek,,,,Greek
Molière,unknown,Tartuffe,male,French,,,,French
Jennifer Weiner,,Mrs. Everything,female,American,,,,American
M.T. Anderson,unknown,Symphony for the City of the Dead: Dmitri Shostakovich and the Siege of Leningrad,male,American,,,,American
David Howarth,,We Die Alone: A WWII Epic of Escape and Endurance,male,British,,,,British
Eowyn Ivey,unknown,The Snow Child,female,American,,,,American
Dominique Browning,andy,"Slow Love: How I Lost My Job, Put on My Pajamas, and Found Happiness",female,American,,,,American
Elizabeth Berg,,The Last Time I Saw You,female,American,,,,American
M. Scott Peck,unknown,People of the Lie: The Hope for Healing Human Evil,male,American,,,,American
Great Expectations Dickens,unknown,Great Expectations (100 Copy Limited Edition),male,British,,,,British
Italo Calvino,unknown,I nostri antenati: Il visconte dimezzato - Il barone rampante - Il cavaliere inesistente,male,Cuban,Italian,,,Cuban
David Foster Wallace,unknown,"This Is Water: Some Thoughts, Delivered on a Significant Occasion, about Living a Compassionate Life",male,American,,,,American
Patrick Modiano,unknown,Pour que tu ne te perdes pas dans le quartier,male,French,,,,French
Valerio Massimo Manfredi,unknown,Lo scudo di Talos,male,Italian,,,,Italian
Hiroki Endo,unknown,"Eden: It's an Endless World, Volume 1 (Eden: It's an Endless World, #1)",male,Japanese,,,,Japanese
Kacen Callender,unknown,Felix Ever After,non-binary,American,,,,American
Nguyễn Phan Quế Mai,unknown,The Mountains Sing,female,Vietnamese,,,,Vietnamese
Leïla Slimani,unknown,The Country of Others,female,French,Moroccan,,,Moroccan
M.F.K. Fisher,unknown,How to Cook a Wolf,female,American,,,,American
Zen Cho,unknown,The Perilous Life of Jade Yeo,male,Malaysian,,,,Malaysian
Zakiya Dalila Harris,unknown,The Other Black Girl,female,American,,,,American
P.D. James,unknown,Cover Her Face (Adam Dalgliesh #1),female,British,English,,,English
Salena Godden,unknown,Mrs Death Misses Death,female,British,,,,British
Bonnie-Sue Hitchcock,unknown,Everyone Dies Famous in a Small Town,female,American,,,,American
Etgar Keret,unknown,Fly Already: Stories,male,Israeli,Polish,,,Polish
Ryūnosuke Akutagawa,unknown,Murder in the Age of Enlightenment: Essential Stories,male,Japanese,,,,Japanese
Yukito Ayatsuji,unknown,The Decagon House Murders,male,Japanese,,,,Japanese
Humza Arshad,unknown,Little Badman and the Invasion of the Killer Aunties,male,British,,,,British
Young-Ha Kim,unknown,Diary of a Murderer: And Other Stories,male,South Korean,,,,South Korean
Meng Jin,unknown,Little Gods,female,American,Chinese,,,Chinese
Xiaobo Liu,unknown,June Fourth Elegies,male,Chinese,,,,Chinese
Attica Locke,unknown,"Heaven, My Home (Highway 59 #2)",female,American,,,,American
Wu Ming-Yi,unknown,The Stolen Bicycle,male,Taiwanese,,,,Taiwanese
L.D. Lapinski,unknown,The Strangeworlds Travel Agency (Strangeworlds Travel Agency #1),female,American,,,,American
Jung Yun,unknown,Shelter,male,South Korean,,,,South Korean
Tsitsi Dangarembga,unknown,Nervous Conditions,female,Zimbabwean,,,,Zimbabwean
Seishi Yokomizo,unknown,"The Honjin Murders (Detective Kosuke Kindaichi, #1)",male,Japanese,,,,Japanese
Ottessa Moshfegh,unknown,My Year of Rest and Relaxation,female,American,,,,American
Ng Yi-Sheng,unknown,SQ21: Singapore Queers in the 21st Century,male,Singaporean,,,,Singaporean
Irenosen Okojie,unknown,Speak Gigantular,female,British,,,,British
Raynor Winn,unknown,The Salt Path,female,English,,,,English
