"Author","gender_guessed","Title","gender_fixed","nationality1","nationality2","nationality3","nationality4","Country.Chosen","n","Source","country_chosen"
"Eowyn Ivey","unknown","The Snow Child","female","American","","","","American",2,"Bev",NA
"Eric A. Stanley","male","Captive Genders: Trans Embodiment and the Prison Industrial Complex","male","American","","","","American",NA,"Other",NA
"Eric Berne","male","Games People Play","male","American","Canadian","","","Canadian",NA,"Other",NA
"Eric Carle","male","The Very Hungry Caterpillar","male","American","","","","American",3,"Adam",NA
"Eric J. Hörst","male","Training for Climbing: The Definitive Guide to Improving Your Climbing Performance","male","American","","","","American",1,"Luisa",NA
"Eric J. Topol","male","The Patient Will See You Now: The Future of Medicine is in Your Hands","male","American","","","","American",1,"Alison_Shin",NA
"Eric Ries","male","The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses","male","American","","","","American",3,"Cal",NA
"Eric Schlosser","male","Fast Food Nation: The Dark Side of the All-American Meal","male","American","","","","American",1,"Maryann",NA
"Erica C.  Barnett","female","Quitter: A Memoir of Drinking, Relapse, and Recovery","female","American","","","","American",1,"Sarah",NA
"Erica Chenoweth","female","Why Civil Resistance Works: The Strategic Logic of Nonviolent Conflict","female","American","","","","American",1,"Luisa",NA
"Erica Jong","female","Fear of Flying","female","American","","","","American",1,"Viki",NA
"Erica Katz","female","The Boys' Club","female","American","","","","American",1,"Bernadette",NA
"Erich Fromm","male","The Art of Loving","male","German","","","","German",1,"Luisa",NA
"Erich Maria Remarque","male","All Quiet on the Western Front","male","American","German","","","German",7,"Adam",NA
"Erich Segal","male","Love Story","male","American","","","","American",1,"Eva",NA
"Erik Brynjolfsson","male","The Second Machine Age: Work, Progress, and Prosperity in a Time of Brilliant Technologies","male","American","","","","American",NA,"Other",NA
"Erik Larson","male","The Devil in the White City","male","American","","","","American",10,"Adam",NA
"Erika  Lee","female","The Making of Asian America: A History","female","American","","","","American",3,"Ruby",NA
"Erika Johansen","female","The Invasion of the Tearling (The Queen of the Tearling, #2)","female","American","","","","American",3,"Viki",NA
"Erin Bartels","female","We Hope for Better Things","female","American","","","","American",1,"Bev",NA
"Erin Morgenstern","female","The Night Circus","female","American","","","","American",7,"Adam",NA
"Ernest Cline","male","Ready Player One (Ready Player One, #1)","male","American","","","","American",12,"Andrea",NA
"Ernest Drucker","male","A Plague of Prisons: The Epidemiology of Mass Incarceration in America","male","American","","","","American",1,"Sarah_McNabb",NA
"Ernest Hemingway","male","A Moveable Feast","male","American","","","","American",22,"Cal",NA
"Ernesto Che Guevara","male","The Motorcycle Diaries: Notes on a Latin American Journey","male","Argentine","","","","Argentine",1,"Cal",NA
"Ernst Jünger","unknown","Storm of Steel","male","German","","","","German",1,"Maryann",NA
"Ernst Peter Fischer","male","Der Physiker","male","German","","","","German",1,"Elena",NA
"Ernst W. Mayr","male","What Evolution Is","male","American","German","","","German",1,"Adam",NA
"Erving Goffman","unknown","The Presentation of Self in Everyday Life","male","Canadian","","","","Canadian",NA,"Other",NA
"Esi Edugyan","unknown","Washington Black","female","Canadian","","","","Canadian",1,"Ruby",NA
"Esmé Weijun Wang","unknown","The Collected Schizophrenias: Essays","female","American","","","","American",1,"Viki",NA
"Esther Forbes","female","Johnny Tremain","female","American","","","","American",2,"Maggie",NA
"Etaf Rum","unknown","A Woman Is No Man","female","American","","","","American",2,"Liz",NA
"Etgar Keret","unknown","Fly Already: Stories","male","Israeli","Polish","","","Polish",1,"Viki",NA
"Ethan Canin","male","Emperor of the Air","male","American","","","","American",1,"Sarah_McNabb",NA
"Eugen Ruge","male","In Times of Fading Light","male","German","","","","German",1,"Maryann",NA
"Eugene H. Peterson","male","Eat This Book: The Art of Spiritual Reading","male","American","","","","American",1,"Charlotte",NA
"Eugène Ionesco","male","Rhinocéros","male","French","Romanian","","","Romanian",1,"Cal",NA
"Eugene McCabe","male","Death and Nightingales","male","British","","","","British",1,"Luisa",NA
"Eugene R. Tempel","male","Achieving Excellence in Fundraising","male","American","","","","American",1,"Stephanie",NA
"Eugenia Kim","female","The Calligrapher's Daughter","female","American","","","","American",2,"Sarah_McNabb",NA
"Eula Biss","female","On Immunity: An Inoculation","female","American","","","","American",1,"Liz",NA
"Euripides","unknown","Medea","male","Greek","","","","Greek",1,"Elena",NA
"Evan Osnos","male","Age of Ambition: Chasing Fortune, Truth, and Faith in the New China","male","American","English","","","English",3,"Cal",NA
"Eve Ensler","female","The Vagina Monologues","female","American","","","","American",1,"Sarah_McNabb",NA
"Eve L. Ewing","female","Ghosts in the Schoolyard: Racism and School Closings on Chicago's South Side","female","American","","","","American",1,"Ruby",NA
"Eveline Hasler","female","La strega bambina","female","Swiss","","","","Swiss",1,"Elena",NA
"Evelyn Waugh","female","Brideshead Revisited","female","British","","","","British",1,"Eva",NA
"Evgeny Morozov","male","To Save Everything, Click Here: The Folly of Technological Solutionism","male","Belarusian","Russian","","","Belarusian",NA,"Other",NA
"Ewan Morrison","male","Nina X","male","British","Scottish","","","Scottish",1,"Viki",NA
"Ezekiel Boone","male","The Hatching (The Hatching #1)","male","Canadian","","","","Canadian",1,"Viki",NA
"Ezra F. Vogel","male","Deng Xiaoping and the Transformation of China","male","American","","","","American",NA,"Other",NA
"Ezra Klein","male","Why We're Polarized","male","American","","","","American",4,"Cal",NA
"F. Scott Fitzgerald","unknown","The Great Gatsby","male","American","","","","American",19,"Cal",NA
"Faridah Àbíké-Íyímídé","female","Ace of Spades","female","British","","","","British",1,"Viki",NA
"Fatima Farheen Mirza","female","A Place for Us","female","American","","","","American",2,"Marian",NA
"Federico De Roberto","male","The Viceroys","male","Italian","","","","Italian",1,"Elena",NA
"Felice Benuzzi","male","No Picnic on Mount Kenya: The Story of Three POWs' Escape to Adventure","male","Italian","Austrian","","","Austrian",1,"Maggie",NA
"Felicia Yap","female","Yesterday","female","Malaysian","","","","Malaysian",1,"Viki",NA
"Fiona  Davis","female","The Masterpiece","female","American","","","","American",2,"Bev",NA
"Fiona Barton","female","The Widow (Kate Waters, #1)","female","British","English","","","English",1,"Viki",NA
"Fiona Mozley","female","Hot Stew","female","English","","","","English",1,"Viki",NA
"Flannery O'Connor","unknown","A Good Man is Hard to Find and Other Stories","female","American","","","","American",1,"Sarah_McNabb",NA
"Flora Rheta Schreiber","female","Sybil: The Classic True Story of a Woman Possessed by Sixteen Personalities","female","American","","","","American",1,"Eva",NA
"Florian Illies","unknown","1913: Der Sommer des Jahrhunderts","male","German","","","","German",1,"Maryann",NA
"Flynn Berry","male","A Double Life","male","American","","","","American",2,"Viki",NA
"Fonda Lee","female","Jade Legacy (The Green Bone Saga, #3)","female","Canadian","","","","Canadian",3,"Viki",NA
"Forrest Carter","male","The Education of Little Tree","male","American","","","","American",1,"Eva",NA
"Foster Provost","male","Data Science for Business: What you need to know about data mining and data-analytic thinking","male","American","","","","American",1,"Ruby",NA
"Founding Fathers","unknown","The Constitution of the United States of America","male","American","","","","American",2,"Maggie",NA
"Fran Beauman","female","The Pineapple: King of Fruits","female","British","","","","British",1,"Luisa",NA
"Fran Ross","female","Oreo","female","American","","","","American",NA,"Other",NA
"Frances Cha","female","If I Had Your Face","female","South Korean","American","","","South Korean",1,"Viki",NA
"Frances E. Lee","female","Beyond Ideology: Politics, Principles, and Partisanship in the U. S. Senate","female","American","","","","American",1,"Andrea",NA
"Frances Hardinge","female","A Face Like Glass","female","British","","","","British",2,"Stephanie",NA
"Frances Hodgson Burnett","female","The Secret Garden","female","American","British","","","British",6,"Sarah_McNabb",NA
"Francesca Jakobi","female","Bitter","female","British","","","","British",1,"Viki",NA
"Francine du Plessix Gray","female","Them: A Memoir of Parents","female","American","","","","American",2,"Andrea",NA
"Francine Prose","female","Reading Like a Writer: A Guide for People Who Love Books and for Those Who Want to Write Them","female","American","","","","American",1,"Alison_Shin",NA
"Francis Spufford","male","Light Perpetual","male","English","","","","English",2,"Viki",NA
"François Mauriac","male","Thérèse: A Portrait in Four Parts","male","French","","","","French",1,"Andrea",NA
"Frank Gallinelli","male","What Every Real Estate Investor Needs to Know about Cash Flow...and 36 Other Key Financial Measures","male","American","","","","American",NA,"Other",NA
"Frank H. Wu","male","Yellow: Race in America Beyond Black and White","male","American","","","","American",2,"Andrea",NA
"Frank Herbert","male","Dune (Dune Chronicles, #1)","male","American","","","","American",14,"Adam",NA
"Frank McCourt","male","Angela's Ashes (Frank McCourt, #1)","male","American","Irish","","","Irish",5,"Adam",NA
"Frank Miller","male","Batman: Year One","male","American","","","","American",5,"Adam",NA
"Frank R. Stockton","male","The Lady or the Tiger and Other Stories","male","American","","","","American",1,"Andrea",NA
"Frank R. Wilson","male","The Hand: How Its Use Shapes the Brain, Language, and Human Culture","male","American","","","","American",1,"Adam",NA
"Frank T. Thompson","male","Tim Burton's Nightmare Before Christmas: The Film, the Art, the Vision","male","American","","","","American",1,"Adam",NA
"Frank Warren","male","PostSecret: Extraordinary Confessions from Ordinary Lives (PostSecret)","male","English","","","","English",1,"Adam",NA
"Frans de Waal","male","Are We Smart Enough to Know How Smart Animals Are?","male","American","","","","American",1,"Sarah",NA
"Franz Kafka","male","The Metamorphosis","male","Czechoslovak","","","","Czechoslovak",11,"Adam",NA
"Fred Gipson","male","Old Yeller","male","American","","","","American",1,"Adam",NA
"Fred Saberhagen","male","The Sixth Book of Lost Swords: Mindsword's Story","male","American","","","","American",NA,"Other",NA
"Fred Uhlman","male","L'amico ritrovato","male","English","German","","","German",1,"Elena",NA
"Fred Vargas","unknown","An Uncertain Place (Commissaire Adamsberg, #8)","female","French","","","","French",1,"Maryann",NA
"Frederick Douglass","male","Narrative of the Life of Fredrick Douglass","male","American","","","","American",1,"Adam",NA
"Frederick Forsyth","male","The Day of the Jackal","male","British","","","","British",1,"Eva",NA
"Frederick P. Brooks Jr.","male","The Mythical Man-Month: Essays on Software Engineering","male","American","","","","American",1,"Alison_Shin",NA
"Frederik Peeters","male","Blue Pills:  A Positive Love Story","male","Swiss","","","","Swiss",1,"Andrea",NA
"Fredrik Backman","male","Anxious People","male","Swedish","","","","Swedish",22,"Sarah",NA
"Friedrich Nietzsche","male","Thus Spake Zarathustra","male","Prussian","German","","","German",NA,"Other",NA
"Friedrich Reck-Malleczewen","unknown","Diary of a Man in Despair","male","Polish","","","","Polish",1,"Maryann",NA
"Fuminori Nakamura","unknown","The Thief","male","Japanese","","","","Japanese",1,"Maryann",NA
"Fyodor Dostoevsky","male","Crime and Punishment","male","Russian","","","","Russian",1,"Eva",NA
"Fyodor Dostoyevsky","male","Notes from Underground, White Nights, The Dream of a Ridiculous Man, and Selections from The House of the Dead","male","Russian","","","","Russian",15,"Adam",NA
"G. Willow Wilson","unknown","Ms. Marvel (2015-2019) #1","female","American","","","","American",2,"Viki",NA
"Gabe Habash","male","Stephen Florida","male","American","","","","American",1,"Tiff",NA
"Gabor Maté","unknown","The Return to Ourselves: Trauma, Healing, and the Myth of Normal","male","Canadian","Hungarian","","","Hungarian",1,"Luisa",NA
"Gabriel Bergmoser","male","The Hunted","male","Australian","","","","Australian",1,"Viki",NA
"Gabriel Bump","male","Everywhere You Don't Belong","male","American","","","","American",NA,"Other",NA
"Gabriel Chevallier","unknown","Fear: A Novel of World War I","male","French","","","","French",1,"Maryann",NA
"Gabriel García Márquez","male","One Hundred Years of Solitude","male","Colombian","Mexican","","","Colombian",24,"Cal",NA
"Gabriel Tallent","male","My Absolute Darling","male","American","","","","American",1,"Liz",NA
"Gabriela  Garcia","female","Of Women and Salt","female","Venezuelan","","","","Venezuelan",1,"Luisa",NA
"Gabriele D'Annunzio","female","Il piacere","female","Italian","","","","Italian",1,"Elena",NA
"Gabrielle Union","female","We're Going to Need More Wine","female","American","","","","American",1,"Bernadette",NA
"Gabrielle Zevin","unknown","The Storied Life of A.J. Fikry","female","American","","","","American",1,"Maryann",NA
"Gail Carriger","female","Timeless (Parasol Protectorate, #5)","female","American","","","","American",9,"Viki",NA
"Gail Carson Levine","female","Ella Enchanted (Ella Enchanted #1)","female","American","","","","American",1,"Andrea",NA
"Gail Giles","female","Shattering Glass","female","American","","","","American",1,"Ruby",NA
"Gail Honeyman","female","Eleanor Oliphant Is Completely Fine","female","British","","","","British",7,"Liz",NA
"Gail Tsukiyama","unknown","The Samurai's Garden","female","American","","","","American",1,"Maryann",NA
"Gao Xingjian","unknown","Soul Mountain","male","Chinese","French","Taiwanese","","Taiwanese",1,"Viki",NA
"Gareth Ryder-Hanrahan","male","The Gutter Prayer (The Black Iron Legacy, #1)","male","Irish","","","","Irish",1,"Viki",NA
"Garrison Keillor","male","Leaving Home","male","American","","","","American",3,"Adam",NA
"Garry Disher","unknown","The Dragon Man (Inspector Challis, #1)","male","Australian","","","","Australian",1,"Maryann",NA
"Garth Nix","unknown","Mister Monday (The Keys to the Kingdom, #1)","male","Australian","","","","Australian",15,"Viki",NA
"Garth Stein","male","The Art of Racing in the Rain","male","American","","","","American",6,"Adam",NA
"Gary Chapman","male","The Five Love Languages: How to Express Heartfelt Commitment to Your Mate","male","American","","","","American",3,"Adam",NA
"Gary John Bishop","male","Stop Doing That Sh*t: End Self-Sabotage and Demand Your Life Back","male","Scottish","","","","Scottish",1,"Corinne",NA
"Gary Kamiya","male","Cool Gray City of Love: 49 Views of San Francisco","male","American","","","","American",1,"Maggie",NA
"Gary Keller","male","The One Thing: The Surprisingly Simple Truth Behind Extraordinary Results","male","American","","","","American",1,"Glen",NA
"Gary Larson","male","The Far Side Gallery 3","male","American","","","","American",2,"Adam",NA
"Gary Paulsen","male","Hatchet (Brian's Saga, #1)","male","American","","","","American",2,"Ruby",NA
"Gary Rivlin","male","      Broke, USA: From Pawnshops to Poverty, Inc. - How the Working Poor Became Big Business","male","American","","","","American",1,"Stephanie",NA
"Gary Shteyngart","male","Super Sad True Love Story","male","American","","","","American",1,"Andrea",NA
"Gary Zukav","male","The Seat of the Soul","male","American","","","","American",1,"Adam",NA
"Gaston Leroux","male","The Phantom of the Opera","male","French","","","","French",1,"Sarah_McNabb",NA
"Gawain Poet","male","Sir Gawain and the Green Knight","male","British","","","","British",NA,"Other",NA
"Gay Talese","female","Thy Neighbor's Wife","female","American","","","","American",1,"Andrea",NA
"Gayl Jones","unknown","Eva's Man","female","American","","","","American",1,"Andrea",NA
"Gayle Forman","female","Leave Me","female","American","","","","American",2,"Corinne",NA
"Ge Fei","andy","The Invisibility Cloak","male","Chinese","","","","Chinese",1,"Maryann",NA
"Geert Hofstede","male","Cultures and Organizations: Software of the Mind","male","Dutch","","","","Dutch",1,"Eva",NA
"Geling Yan","unknown","The Flowers of War","female","American","Chinese","","","Chinese",1,"Maryann",NA
"Genevieve Cogman","female","The Secret Chapter (The Invisible Library, #6)","female","British","","","","British",6,"Viki",NA
"Genevieve Valentine","female","Mechanique: A Tale of the Circus Tresaulti","female","American","","","","American",2,"Stephanie",NA
"Geoff Dyer","male","The Missing of the Somme","male","English","","","","English",1,"Maryann",NA
"Geoff Johns","","Justice Society of America, Vol. 3: Thy Kingdom Come, Vol. 2","male","American","","","","American",2,"Adam",NA
"Geoffrey Chaucer","male","The Canterbury Tales","male","British","English","","","English",3,"Sarah_McNabb",NA
"Geoffrey G. Parker","male","Platform Revolution: How Networked Markets Are Transforming the Economy--and How to Make Them Work for You","male","American","","","","American",NA,"Other",NA
"Geoffrey R. Stone","male","Sex and the Constitution: Sex, Religion, and Law from America's Origins to the Twenty-First Century","male","American","","","","American",NA,"Other",NA
"George Bernard Shaw","male","Four Plays by Bernard Shaw: Candida, Caesar and Cleopatra, Pygmalion, and Heartbreak House","male","British","Irish","","","Irish",1,"Andrea",NA
"George C. Edwards III","male","On Deaf Ears: The Limits of the Bully Pulpit","male","American","","","","American",1,"Andrea",NA
"George D. Lundberg","male","Severed Trust","male","American","","","","American",1,"Andrea",NA
"George Eliot","male","Middlemarch","male","English","","","","English",3,"Andrea",NA
"George Howe Colt","female","The Big House: A Century in the Life of an American Summer Home","female","American","","","","American",1,"Marian",NA
"George Kinder","male","The Seven Stages of Money Maturity: Understanding the Spirit and Value of Money in Your Life","male","","","","","",1,"Alison_Shin",NA
"George Lucas","male","Star Wars: A New Hope (Star Wars: Novelizations, #4)","male","American","","","","American",1,"Viki",NA
"George Orwell","male","Animal Farm","male","British","English","","","English",22,"Andrea",NA
"George R.R. Martin","male","A Clash of Kings  (A Song of Ice and Fire, #2)","male","American","","","","American",9,"Liz",NA
"George Sand","male","Mauprat","male","French","","","","French",3,"Andrea",NA
"George Saunders","male","Lincoln in the Bardo","male","American","","","","American",9,"Andrea",NA
"George W. Bush","","Decision Points","male","American","","","","American",1,"Luisa",NA
"Georges Perec","male","Brief Notes on the Art and Manner of Arranging One's Books","male","French","","","","French",2,"Luisa",NA
"Georges Simenon","male","Maigret's First Case","male","Belgian","","","","Belgian",30,"Maryann",NA
"Gerald Durrell","male","The Talking Parcel","male","British","","","","British",2,"Andrea",NA
"Geraldine Brooks","female","March","female","American","Australian","","","Australian",4,"Bev",NA
"Gérard de Villiers","unknown","The Madmen of Benghazi","male","French","","","","French",1,"Maryann",NA
"Gerbrand Bakker","male","Ten White Geese","male","Dutch","","","","Dutch",1,"Eva",NA
"Gerd Schultze-Rhonhof","unknown","1939 - The War That Had Many Fathers: The Long Run-Up to the Second World War","male","German","","","","German",1,"Maryann",NA
"Gershon Shafir","male","Being Israeli: The Dynamics of Multiple Citizenship","male","Israeli","","","","Israeli",1,"Andrea",NA
"Gertrude Chandler Warner","female","The Boxcar Children (The Boxcar Children, #1)","female","American","","","","American",1,"Maggie",NA
"Gill Paul","female","The Affair","female","British","","","","British",2,"Marian",NA
"Gilles Gougeon","male","Catalina","male","Canadian","","","","Canadian",1,"Corinne",NA
"Gillian Flynn","female","Gone Girl","female","American","","","","American",16,"Ruby",NA
"Gilly Macmillan","female","The Perfect Girl","female","British","","","","British",1,"Corinne",NA
"Gino Wickman","male","Traction","male","American","","","","American",1,"Corinne",NA
"Giorgio Pressburger","male","The Law of White Spaces","male","Hungarian","Italian","","","Hungarian",1,"Eva",NA
"Giorgio Vasari","unknown","The Lives of the Artists","male","Italian","","","","Italian",1,"Maryann",NA
"Giovanni Boccaccio","male","The Decameron","male","Italian","","","","Italian",1,"Eva",NA
"Giovanni Verga","male","I Malavoglia","male","Italian","","","","Italian",1,"Elena",NA
"Gish Jen","unknown","Typical American","female","American","","","","American",1,"Maryann",NA
"Gitty Daneshvari","unknown","The League of Unexceptional Children (The League of Unexceptional Children, #1)","female","American","","","","American",1,"Viki",NA
"Giulia Enders","female","Gut: The Inside Story of Our Body’s Most Underrated Organ","female","German","","","","German",1,"Alison_Shin",NA
"Giuseppe Tomasi di Lampedusa","male","The Leopard","male","Italian","","","","Italian",1,"Elena",NA
"Glen David Gold","male","Carter Beats the Devil","male","American","","","","American",1,"Adam",NA
"Glen Duncan","male","The Last Werewolf (The Last Werewolf #1)","male","British","English","","","English",2,"Elena",NA
"Glenn Stout","male","Young Woman and the Sea: How Trudy Ederle Conquered the English Channel and Inspired the World","male","American","","","","American",1,"Andrea",NA
"Glennon Doyle","unknown","Untamed","female","American","","","","American",5,"Sarah",NA
"Gore Vidal","male","A Thirsty Evil","male","American","","","","American",1,"Andrea",NA
"Grace Lau","female","The Language We Were Never Taught to Speak","female","Chinese","Hong Kong","","","Hong Kong",1,"Cal",NA
"Grace Lee Boggs","female","The Next American Revolution: Sustainable Activism for the Twenty-First Century","female","American","Chinese","","","Chinese",1,"Luisa",NA
"Grady Hendrix","male","The Southern Book Club's Guide to Slaying Vampires","male","American","","","","American",1,"Liz",NA
"Graeme Base","male","The Eleventh Hour","male","Australian","British","","","Australian",2,"Adam",NA
"Graeme Macrae Burnet","unknown","His Bloody Project: Documents Relating to the Case of Roderick Macrae","male","British","","","","British",1,"Maryann",NA
"Graeme Simsion","male","The Rosie Project (Don Tillman, #1)","male","Australian","British","New Zealand","","New Zealand",2,"Sarah_McNabb",NA
"Graham Greene","male","Our Man in Havana","male","Canadian","Graham Greene (English writer)British","English","","Canadian",8,"Andrea",NA
"Graham Hancock","male","Fingerprints of the Gods: The Evidence of Earth's Lost Civilization","male","British","","","","British",1,"Adam",NA
"Graham Moore","male","The Sherlockian","male","American","","","","American",3,"Andrea",NA
"Graham Norton","male","Holding","male","Irish","","","","Irish",1,"Luisa",NA
"Graham Robb","male","Victor Hugo: A Biography","male","British","","","","British",1,"Mery",NA
"Graham Swift","male","Ever After","male","British","","","","British",3,"Maryann",NA
"Grant Morrison","male","Batman: Arkham Asylum - A Serious House on Serious Earth","male","British","Scottish","","","Scottish",1,"Adam",NA
"Great Expectations Dickens","unknown","Great Expectations (100 Copy Limited Edition)","male","British","","","","British",NA,"Other",NA
"Greg Behrendt","male","He's Just Not That Into You: The No-Excuses Truth to Understanding Guys","male","American","","","","American",1,"Corinne",NA
"Greg Critser","male","Fat Land: How Americans Became the Fattest People in the World","male","American","","","","American",1,"Andrea",NA
"Greg Iles","male","Cemetery Road","male","American","","","","American",5,"Marian",NA
"Greg Keyes","male","Newton's Cannon (Age of Unreason, #1)","male","American","","","","American",1,"Elena",NA
"Greg Mortenson","male","Three Cups of Tea: One Man's Mission to Promote Peace ... One School at a Time","male","American","","","","American",4,"Andrea",NA
"Greg Rucka","male","Smuggler's Run: A Han Solo & Chewbacca Adventure (Star Wars)","male","American","","","","American",2,"Viki",NA
"Gregg Olsen","male","If You Tell: A True Story of Murder, Family Secrets, and the Unbreakable Bond of Sisterhood","male","American","","","","American",1,"Marian",NA
"Grégoire Delacourt","male","My Wish List","male","French","","","","French",1,"Maryann",NA
"Gregory David Roberts","male","Shantaram","male","Australian","","","","Australian",3,"Corinne",NA
"Gregory Maguire","male","Wicked: The Life and Times of the Wicked Witch of the West (The Wicked Years, #1)","male","American","","","","American",5,"Adam",NA
"Gregory Mone","male","The Boys in the Boat: The True Story of an American Team's Epic Journey to Win Gold at the 1936 Olympics","male","American","","","","American",1,"Sarah_McNabb",NA
"Gregory Pardlo","male","Air Traffic: A Memoir of Ambition and Manhood in America","male","American","","","","American",NA,"Other",NA
"Gretchen Berg","female","The Operator","female","American","","","","American",1,"Bev",NA
"Gretchen Powell","unknown","Terra (Terrestrials, #1)","female","American","","","","American",1,"Stephanie",NA
"Gretchen Rubin","female","Better Than Before: Mastering the Habits of Our Everyday Lives","female","American","","","","American",8,"Sarah_McNabb",NA
"Guillaume Musso","male","Demain","male","French","","","","French",1,"Corinne",NA
"Guillermo Martínez","male","The Oxford Murders","male","Argentine","","","","Argentine",1,"Cal",NA
"Günter Grass","unknown","The Tin Drum","male","German","Polish","","","Polish",2,"Maryann",NA
"Gustave Flaubert","male","Madame Bovary","male","French","","","","French",4,"Andrea",NA
"Guy Billout","male","Something's Not Quite Right","male","French","","","","French",1,"Adam",NA
"Guy de Maupassant","male","Bel-Ami","male","French","","","","French",2,"Elena",NA
"Guy Deutscher","male","Through the Language Glass: Why the World Looks Different in Other Languages","male","Dutch","Israeli","","","Dutch",1,"Cal",NA
"Guy Gunaratne","male","In Our Mad and Furious City","male","British","","","","British",1,"Viki",NA
"Guy Morpuss","male","Five Minds","male","British","","","","British",1,"Viki",NA
"Guy Newell Boothby","male","A Bid for Fortune or Dr Nikola's Vendetta (Doctor Nikola #1)","male","Australian","","","","Australian",1,"Andrea",NA
"Guy Sajer","male","The Forgotten Soldier","male","French","","","","French",1,"Maryann",NA
"Gwen Adshead","female","The Devil You Know: Stories of Human Cruelty and Compassion","female","New Zealand","","","","New Zealand",1,"Viki",NA
"Gwendoline Riley","female","My Phantoms","female","English","","","","English",1,"Viki",NA
"Gwendolyn Heasley","unknown","Where I Belong","female","American","","","","American",1,"Stephanie",NA
"György Doczi","male","Power of Limits","male","Hungarian","","","","Hungarian",1,"Adam",NA
"H. Rider Haggard","unknown","King Solomon's Mines (Allan Quatermain, #1)","male","British","","","","British",2,"Adam",NA
"H.A. Rey","unknown","Curious George","male","German","","","","German",1,"Adam",NA
"H.G. Parry","unknown","The Unlikely Escape of Uriah Heep","female","New Zealand","","","","New Zealand",1,"Viki",NA
"H.G. Wells","unknown","The Time Machine","male","British","","","","British",12,"Adam",NA
"H.P. Lovecraft","unknown","The Nameless City","male","American","","","","American",3,"Adam",NA
"Ha Jin","unknown","A Map of Betrayal","male","American","Chinese","","","Chinese",7,"Maryann",NA
"Ha-Joon Chang","unknown","Economics: The User's Guide","male","South Korean","","","","South Korean",1,"Cal",NA
"Hajime Isayama","","Attack on Titan, Vol. 1 (Attack on Titan, #1)","male","Japanese","","","","Japanese",1,"Elena",NA
"Håkan Nesser","male","The Strangler's Honeymoon (Inspector Van Veeteren, #9)","male","Swedish","","","","Swedish",8,"Maryann",NA
"Hal Elrod","male","The Miracle Equation: The Two Decisions That Move Your Biggest Goals from Possible, to Probable, to Inevitable","male","American","","","","American",2,"Corinne",NA
"Halle Butler","female","Jillian","female","American","","","","American",1,"Viki",NA
"Han Kang","andy","The White Book","female","South Korean","","","","South Korean",3,"Viki",NA
"Han Suyin","andy","A Many-Splendoured Thing","female","British","Chinese","","","Chinese",1,"Andrea",NA
"Hanan Al-Shaykh","female","One Thousand and One Nights","female","Lebanese","","","","Lebanese",1,"Andrea",NA
"Hanif Kureishi","male","The Buddha of Suburbia","male","British","","","","British",1,"Eva",NA
"Hank Green","male","An Absolutely Remarkable Thing (The Carls, #1)","male","American","","","","American",1,"Viki",NA
"Hanna Jameson","female","The Last","female","English","","","","English",1,"Viki",NA
"Hannah Arendt","female","The Origins of Totalitarianism","female","American","German","","","German",1,"Andrea",NA
"Hannah Pakula","male","The Last Empress: Madame Chiang Kai-shek and the Birth of Modern China","male","American","","","","American",1,"Marian",NA
"Hannah Pittard","female","Reunion","female","American","","","","American",1,"Stephanie",NA
"Hannu Rajaniemi","male","Summerland","male","Finnish","","","","Finnish",2,"Viki",NA
"Hans Fallada","unknown","Iron Gustav: A Berlin Family Chronicle","male","German","","","","German",5,"Maryann",NA
"Hans Rosling","male","Factfulness: Ten Reasons We're Wrong About the World – and Why Things Are Better Than You Think","male","Swedish","","","","Swedish",1,"Sarah_McNabb",NA
"Hanya Yanagihara","unknown","A Little Life","female","American","","","","American",9,"Sarah",NA
"Harald Gilbers","male","Germania (Opphenheimer #1)","male","German","","","","German",1,"Maryann",NA
"Hari Kunzru","male","White Tears","male","British","","","","British",2,"Viki",NA
"Harlan Ellison","male","Deathbird Stories","male","American","","","","American",1,"Adam",NA
"Harold Pinter","male","The Room & The Dumb Waiter","male","British","","","","British",1,"Viki",NA
"Harper Lee","male","To Kill a Mockingbird","female","American","","","","American",17,"Cal",NA
"Harriet A. Washington","female","Medical Apartheid: The Dark History of Medical Experimentation on Black Americans from Colonial Times to the Present","female","American","","","","American",1,"Sarah_McNabb",NA
"Harriet Beecher Stowe","female","Uncle Tom's Cabin","female","American","","","","American",1,"Eva",NA
"Harriet Reuter Hapgood","female","The Square Root of Summer","female","British","","","","British",1,"Viki",NA
"Harriet Tyce","female","Blood Orange","female","Scottish","","","","Scottish",1,"Viki",NA
"Harry Beckwith","male","Selling the Invisible: A Field Guide to Modern Marketing","male","American","","","","American",1,"Sarah_McNabb",NA
"Harry Brandt","unknown","The Whites","male","American","","","","American",1,"Maryann",NA
"Harry Hansen","male","The Pocket Book of O. Henry Stories","male","American","","","","American",1,"Andrea",NA
"Harry Mulisch","male","The Assault","male","Dutch","","","","Dutch",3,"Eva",NA
"Harry Patch","unknown","The Last Fighting Tommy: The Life of Harry Patch, the Oldest Surviving Veteran of the Trenches","male","British","","","","British",1,"Maryann",NA
"Haruki Murakami","","Wind/Pinball: Two Novels","male","Japanese","","","","Japanese",38,"Andrea",NA
"Harvey Pekar","male","Our Cancer Year","male","American","","","","American",1,"Andrea",NA
