"Author","gender_guessed","Title","gender_fixed","nationality1","nationality2","nationality3","nationality4","Country.Chosen","country_chosen"
"Chimamanda Ngozi Adichie","unknown","Americanah","female","American","Nigerian","","","Nigerian",NA
"R.W.B. Lewis","unknown","The American Adam","male","American","","","","American",NA
"T.S. Eliot","unknown","The Waste Land and Other Poems","male","American","British","","","British",NA
"Caleb Crain","","Necessary Errors","male","American","","","","American",NA
"Zadie Smith","unknown","On Beauty","female","British","","","","British",NA
"Cao Xueqin","","The Dreamer Wakes (The Story of the Stone, #5)","male","Chinese","","","","Chinese",NA
"Aphra Behn","unknown","Oroonoko","female","English","","","","English",NA
"W. Chan Kim","unknown","Blue Ocean Strategy: How to Create Uncontested Market Space and Make the Competition Irrelevant","female","South Korean","","","","South Korean",NA
"Tayari Jones","unknown","An American Marriage","female","American","","","","American",NA
"R.O. Kwon","unknown","The Incendiaries","female","American","","","","American",NA
"Suketu Mehta","unknown","This Land Is Our Land: An Immigrantâs Manifesto","male","American","Indian","","","Indian",NA
"Bryan Stevenson","","Just Mercy: A Story of Justice and Redemption","male","American","","","","American",NA
"Imbolo Mbue","unknown","Behold the Dreamers","female","American","Cameroonian","","","Cameroonian",NA
"Casey Cep","andy","Furious Hours: Murder, Fraud, and the Last Trial of Harper Lee","female","American","","","","American",NA
"Glennon Doyle","unknown","Untamed","female","American","","","","American",NA
"Dan   Harris","","10% Happier: How I Tamed the Voice in My Head, Reduced Stress Without Losing My Edge, and Found Self-Help That Actually Works","male","American","","","","American",NA
"Aminatou Sow","unknown","Big Friendship: How We Keep Each Other Close","female","Guinean","American","","","Guinean",NA
"Hanya Yanagihara","unknown","A Little Life","female","American","","","","American",NA
"Malidoma Patrice Somé","unknown","Of Water and the Spirit: Ritual, Magic, and Initiation in the Life of an African Shaman","male","Burkinabe","American","","","Burkinabe",NA
"Padmasambhava","unknown","The Tibetan Book of the Dead: First Complete Translation","male","Indian","Tibetan","","","Indian",NA
"Mihaly Csikszentmihalyi","unknown","Finding Flow: The Psychology of Engagement with Everyday Life","male","American","Hungarian","","","Hungarian",NA
"Kassia St. Clair","unknown","The Secret Lives of Color","female","English","British","","","English",NA
"E.M. Forster","unknown","The Machine Stops","male","British","English","","","English",NA
"Miyamoto Musashi","unknown","A Book of Five Rings: The Classic Guide to Strategy","male","Japanese","","","","Japanese",NA
"Lord Dunsany","unknown","The Book of Wonder","male","British","Irish","","","Irish",NA
"China Miéville","unknown","Kraken","male","American","British","English","","English",NA
"Ta-Nehisi Coates","unknown","Between the World and Me","male","American","","","","American",NA
"Nnedi Okorafor","unknown","Who Fears Death (Who Fears Death, #1)","female","American","Nigerian","","","Nigerian",NA
"H.G. Wells","unknown","The Time Machine","male","British","","","","British",NA
"S.J. Gazan","unknown","The Dinosaur Feather","female","Danish","","","","Danish",NA
".Lewis Carroll","unknown","Alice in Wonderland / Through the Looking-Glass / The Hunting of the Snark.","male","English","","","","English",NA
"H.P. Lovecraft","unknown","The Nameless City","male","American","","","","American",NA
"Cormac McCarthy","unknown","The Road","male","American","","","","American",NA
"E. Nesbit","unknown","The Magic City","female","British","English","","","English",NA
"Ed Catmull","","Creativity, Inc.: Overcoming the Unseen Forces That Stand in the Way of True Inspiration","male","American","","","","American",NA
"E.B. White","unknown","Charlotte's Web","male","American","","","","American",NA
"J.M. Barrie","unknown","Peter Pan","male","British","Scottish","","","Scottish",NA
"J. Aelwyn Roberts","unknown","Holy Ghostbuster: A Parson's Encounters with the Paranormal","male","British","","","","British",NA
"Link Yaco","unknown","The Science of the X-Men","male","American","","","","American",NA
"A.S. Byatt","unknown","Elementals: Stories of Fire and Ice","female","British","","","","British",NA
"C.G. Jung","unknown","Man and His Symbols","male","Swiss","","","","Swiss",NA
"H. Rider Haggard","unknown","King Solomon's Mines (Allan Quatermain, #1)","male","British","","","","British",NA
"Istvan Banyai","unknown","Zoom","male","Hungarian","","","","Hungarian",NA
"Ovid","unknown","Metamorphoses","male","Roman","","","","Roman",NA
"Stephenie Meyer","unknown","Twilight (Twilight, #1)","female","American","","","","American",NA
"O. Henry","unknown","The Gift of the Magi","male","American","","","","American",NA
"H.A. Rey","unknown","Curious George","male","German","","","","German",NA
"A.A. Milne","unknown","Winnie-the-Pooh (Winnie-the-Pooh, #1)","male","British","","","","British",NA
"Dr. Seuss","unknown","How the Grinch Stole Christmas!","male","American","","","","American",NA
"Philip Pullman","","The Amber Spyglass  (His Dark Materials, #3)","male","British","","","","British",NA
"P.D. Eastman","unknown","Go, Dog. Go!","male","American","","","","American",NA
"Ayize Jama-Everett","unknown","The Liminal People","male","American","","","","American",NA
"Robert Louis Stevenson","","The Strange Case of Dr. Jekyll and Mr. Hyde","male","British","Scottish","","","Scottish",NA
"Lao Tzu","andy","Tao Te Ching","male","Chinese","","","","Chinese",NA
"L. Frank Baum","unknown","The Wonderful Wizard of Oz (Oz, #1)","male","American","German","","","German",NA
"Geoff Johns","","Justice Society of America, Vol. 3: Thy Kingdom Come, Vol. 2","male","American","","","","American",NA
"Crockett Johnson","unknown","Harold and the Purple Crayon (Harold, #1)","male","American","","","","American",NA
"Eadweard Muybridge","unknown","Animals in Motion","male","American","British","","","British",NA
"Shel Silverstein","unknown","A Light in the Attic","male","American","","","","American",NA
"Sun Tzu","andy","The Art of War","male","Chinese","","","","Chinese",NA
"Lewis Carroll","","Alice's Adventures in Wonderland / Through the Looking-Glass","male","English","","","","English",NA
"Chuck Palahniuk","","Fight Club","male","American","","","","American",NA
"Winsor McCay","unknown","Little Nemo: 1905-1914","male","American","Canadian","","","Canadian",NA
"T Kira Madden","unknown","Long Live the Tribe of Fatherless Girls","female","American","","","","American",NA
"Bolu Babalola","unknown","Love in Colour: Mythical Tales from Around the World, Retold","female","British","","","","British",NA
"Arundhati Roy","unknown","The God of Small Things","female","Indian","","","","Indian",NA
"Nghi Vo","andy","The Chosen and the Beautiful","female","American","","","","American",NA
"Abhijit V. Banerjee","unknown","Poor Economics: A Radical Rethinking of the Way to Fight Global Poverty","male","American","","","","American",NA
"Mikki Kendall","unknown","Hood Feminism: Notes from the Women That a Movement Forgot","female","American","","","","American",NA
"Dantiel W. Moniz","unknown","Milk Blood Heat","female","American","","","","American",NA
"Erving Goffman","unknown","The Presentation of Self in Everyday Life","male","Canadian","","","","Canadian",NA
"Rupi Kaur","unknown","Home Body","female","Canadian","","","","Canadian",NA
"Phuc Tran","andy","Sigh, Gone: A Misfit's Memoir of Great Books, Punk Rock, and the Fight to Fit In","male","American","Vietnamese","","","Vietnamese",NA
"Tochi Onyebuchi","unknown","Riot Baby","male","American","","","","American",NA
"Yu Hua","andy","To Live","male","Chinese","","","","Chinese",NA
"Manning Marable","unknown","Malcolm X: A Life of Reinvention","male","American","","","","American",NA
"Akwaeke Emezi","unknown","Freshwater","female","Nigerian","","","","Nigerian",NA
"Sowmya Vajjala","unknown","Practical Natural Language Processing: A Comprehensive Guide to Building Real-world NLP systems","female","Indian","","","","Indian",NA
"Samantha Irby","","Wow, No Thank You.","female","American","","","","American",NA
"Souvankham Thammavongsa","unknown","How to Pronounce Knife","female","Canadian","","","","Canadian",NA
"T.M. Scanlon","unknown","What We Owe to Each Other (Revised)","male","American","","","","American",NA
"Loung Ung","unknown","First They Killed My Father: A Daughter of Cambodia Remembers","female","American","Cambodian","","","Cambodian",NA
"Kayleen Schaefer","unknown","Text Me When You Get Home: The Evolution and Triumph of Modern Female Friendship","female","American","","","","American",NA
"Layli Long Soldier","unknown","Whereas","female","American","","","","American",NA
"Esi Edugyan","unknown","Washington Black","female","Canadian","","","","Canadian",NA
"Han Kang","andy","The White Book","female","South Korean","","","","South Korean",NA
"Deji Bryce Olukotun","unknown","Nigerians in Space","male","American","","","","American",NA
"Ling  Ma","andy","Severance","female","American","Chinese","","","Chinese",NA
"Hualing Nieh","unknown","Mulberry and Peach: Two Women of China","female","Chinese","","","","Chinese",NA
"L. David Marquet","unknown","Turn the Ship Around!: A True Story of Turning Followers into Leaders","male","American","","","","American",NA
"Chen Qiufan","andy","Waste Tide","male","Chinese","","","","Chinese",NA
"Namwali Serpell","unknown","The Old Drift","female","Zambian","","","","Zambian",NA
"Siddhartha Mukherjee","unknown","The Gene: An Intimate History","male","American","Indian","","","Indian",NA
"Ayọ̀bámi Adébáyọ̀","unknown","Stay with Me","female","Nigerian","","","","Nigerian",NA
"Laszlo Bock","unknown","Work Rules!: Insights from Inside Google That Will Transform How You Live and Lead","male","American","","","","American",NA
"Jesmyn Ward","unknown","Salvage the Bones","female","American","","","","American",NA
"Richard Rothstein","","The Color of Law: A Forgotten History of How Our Government Segregated America","male","American","","","","American",NA
"Judea Pearl","unknown","The Book of Why: The New Science of Cause and Effect","male","American","Israeli","","","Israeli",NA
"Hernan Diaz","unknown","In the Distance","male","Argentine","","","","Argentine",NA
"Mary-Frances Winters","unknown","We Can't Talk about That at Work!: How to Talk about Race, Religion, Politics, and Other Polarizing Topics","female","American","","","","American",NA
"Shaka Senghor","unknown","Writing My Wrongs: Life, Death, and Redemption in an American Prison","male","American","","","","American",NA
"Vaclav Smil","unknown","Energy and Civilization: A History","male","Canadian","","","","Canadian",NA
"Lesley Nneka Arimah","andy","What It Means When a Man Falls from the Sky","female","Nigerian","","","","Nigerian",NA
"Mei Fong","andy","One Child: The Story of China's Most Radical Experiment","female","American","","","","American",NA
"Irin Carmon","unknown","Notorious RBG: The Life and Times of Ruth Bader Ginsburg","female","American","","","","American",NA
"Dacher Keltner","unknown","The Power Paradox: How We Gain and Lose Influence","male","American","","","","American",NA
"Kathryn J. Edin","","$2.00 a Day: Living on Almost Nothing in America","female","American","","","","American",NA
"J. Anthony Lukas","unknown","Common Ground: A Turbulent Decade in the Lives of Three American Families","male","American","","","","American",NA
"Sejal Badani","unknown","Trail of Broken Wings","female","American","","","","American",NA
"Thrity Umrigar","unknown","The Space Between Us","female","American","Indian","","","Indian",NA
"Audre Lorde","unknown","Sister Outsider: Essays and Speeches","female","American","","","","American",NA
"Ed Catmull","unknown","Creativity, Inc.: Overcoming the Unseen Forces That Stand in the Way of True Inspiration","male","American","","","","American",NA
"Jenny Offill","","Dept. of Speculation","female","American","","","","American",NA
"Aravind Adiga","unknown","The White Tiger","male","Australian","Indian","","","Indian",NA
"Ha-Joon Chang","unknown","Economics: The User's Guide","male","South Korean","","","","South Korean",NA
"Kōbō Abe","unknown","The Woman in the Dunes","male","Japanese","","","","Japanese",NA
"Ramit Sethi","unknown","I Will Teach You to Be Rich","male","American","","","","American",NA
"Upton Sinclair","unknown","The Jungle","male","American","","","","American",NA
"J.  Elle","unknown","Wings of Ebony (Wings of Ebony, #1)","female","American","","","","American",NA
"Abbi Waxman","unknown","The Bookish Life of Nina Hill","female","American","","","","American",NA
"Tamsyn Muir","unknown","Gideon the Ninth (The Locked Tomb, #1)","female","New Zealand","","","","New Zealand",NA
"Emunah Elon","unknown","House on Endless Waters","male","Israeli","","","","Israeli",NA
"Etaf Rum","unknown","A Woman Is No Man","female","American","","","","American",NA
"A.J. Finn","unknown","The Woman in the Window","male","American","","","","American",NA
"Ishmael Beah","unknown","A Long Way Gone","male","American","Sierra Leonean","","","Sierra Leonean",NA
"Edwidge Danticat","unknown","Claire of the Sea Light","female","American","Haitian","","","Haitian",NA
"T.H. White","unknown","The Once and Future King (The Once and Future King, #1-4)","male","English","","","","English",NA
"S.E. Hinton","unknown","The Outsiders","female","American","","","","American",NA
"L.M. Montgomery","unknown","Anne of Green Gables (Anne of Green Gables, #1)","female","Canadian","","","","Canadian",NA
"Marjane Satrapi","unknown","Persepolis, Volume 1","female","French","Iranian","","","Iranian",NA
"Augustine of Hippo","","The Confessions of St. Augustine: Modern English Version","male","Algerian","","","","Algerian",NA
"Marcus Pfister","","The Rainbow Fish","male","Swiss","","","","Swiss",NA
"Dakshana Bascaramurty","unknown","This Is Not the End of Me: Lessons on Living from a Dying Man","female","Canadian","","","","Canadian",NA
"Jo Nesbø","andy","Cockroaches (Harry Hole, #2)","male","Norwegian","","","","Norwegian",NA
"Humble the Poet","unknown","Unlearn: 101 Simple Truths for a Better Life","male","Canadian","","","","Canadian",NA
"Tarryn Fisher","unknown","The Wives","female","American","","","","American",NA
"Meb Keflezighi","unknown","26 Marathons: What I've Learned About Faith, Identity, Running, and Life From Each Marathon I've Run","male","American","Eritrean","","","Eritrean",NA
"Saroo Brierley","unknown","Lion: A Long Way Home","male","Australian","Indian","","","Indian",NA
"Ruth Ware","","The Death of Mrs. Westaway","female","British","","","","British",NA
"Matt Fitzgerald","unknown","80/20 Running: Run Stronger and Race Faster by Training Slower","male","Canadian","","","","Canadian",NA
"Paullina Simons","unknown","Children of Liberty (The Bronze Horseman, #0)","female","American","","","","American",NA
"Haruki Murakami","","Wind/Pinball: Two Novels","male","Japanese","","","","Japanese",NA
"Brené Brown","unknown","Daring Greatly: How the Courage to Be Vulnerable Transforms the Way We Live, Love, Parent, and Lead","female","American","","","","American",NA
"Cecelia Ahern","","P.S. I Love You (P.S. I Love You, #1)","female","Irish","","","","Irish",NA
"Osho","unknown","Everyday Osho: 365 Daily Meditations for the Here and Now","male","Indian","","","","Indian",NA
"Rusty Young","andy","Marching Powder: A True Story of Friendship, Cocaine, and South America's Strangest Jail","male","American","","","","American",NA
"Rohinton Mistry","unknown","A Fine Balance","male","Canadian","Indian","","","Indian",NA
"Richard Carlson","","Don't Sweat the Small Stuff ... and It's All Small Stuff: Simple Ways to Keep the Little Things From Taking Over Your Life","male","American","","","","American",NA
"E.L. James","unknown","Fifty Shades of Grey (Fifty Shades, #1)","female","English","","","","English",NA
"Safi Bahcall","unknown","Loonshots: How to Nurture the Crazy Ideas That Win Wars, Cure Diseases, and Transform Industries","male","American","","","","American",NA
"Agatha Christie","unknown","The A.B.C. Murders (Hercule Poirot, #13)","female","British","","","","British",NA
"Ijeoma Oluo","unknown","So You Want to Talk About Race","female","American","","","","American",NA
"Michael   Bradley","","Dead Air: A Novel of Suspense","male","American","","","","American",NA
"Rumaan Alam","unknown","Leave the World Behind","male","American","Bangladeshi","","","Bangladeshi",NA
"Rainbow Rowell","unknown","Attachments","female","American","","","","American",NA
"Yūko Tsushima","unknown","The Shooting Gallery","female","Japanese","","","","Japanese",NA
"bell hooks","unknown","Bone Black: Memories of Girlhood","female","American","","","","American",NA
"Clemantine Wamariya","unknown","The Girl Who Smiled Beads: A Story of War and What Comes After","female","American","Rwandan","","","Rwandan",NA
"Flannery O'Connor","unknown","A Good Man is Hard to Find and Other Stories","female","American","","","","American",NA
"Xiaolu Guo","unknown","Once Upon a Time in the East: A Story of Growing Up","female","British","Chinese","","","Chinese",NA
"Phoebe Robinson","unknown","You Cant Touch My Hair. And other things I still have to explain.","female","American","","","","American",NA
"Augusten Burroughs","unknown","Running with Scissors","male","American","","","","American",NA
"Malala Yousafzai","unknown","I Am Malala: The Story of the Girl Who Stood Up for Education and Was Shot by the Taliban","female","Pakistani","","","","Pakistani",NA
"Kimberlé Crenshaw","unknown","On Intersectionality: The Essential Writings of KimberlÃ© Crenshaw","female","American","","","","American",NA
"Cherríe L. Moraga","unknown","This Bridge Called My Back: Writings by Radical Women of Color","female","American","","","","American",NA
"Assata Shakur","unknown","Assata: An Autobiography","female","American","Cuban","","","Cuban",NA
"B.A. Paris","unknown","Behind Closed Doors","female","English","","","","English",NA
"B. Smith","unknown","Before I Forget: Love, Hope, Help, and Acceptance in Our Fight Against Alzheimer's","female","American","","","","American",NA
"Abi Daré","unknown","The Girl with the Louding Voice","female","Nigerian","","","","Nigerian",NA
"Peace Adzo Medie","unknown","His Only Wife","female","Ghanaian","Liberian","","","Liberian",NA
"Oprah Winfrey","unknown","The Path Made Clear: Discovering Your Life's Direction and Purpose","female","American","","","","American",NA
"Charlamagne Tha God","unknown","Black Privilege: Opportunity Comes to Those Who Create It","male","American","","","","American",NA
"Binyavanga Wainaina","unknown","One Day I Will Write About This Place: A Memoir","male","Kenyan","","","","Kenyan",NA
"Sophia Amoruso","","#Girlboss","female","American","Greek","","","Greek",NA
"Kunal Nayyar","unknown","Yes, My Accent Is Real: and Some Other Things I Haven't Told You","male","British","Indian","","","Indian",NA
"Chimamanda Ngozi Adichie","","Half of a Yellow Sun / Americanah / Purple Hibiscus","female","American","Nigerian","","","Nigerian",NA
"Luvvie Ajayi Jones","unknown","I'm Judging You: The Do-Better Manual","female","Nigerian","American","","","Nigerian",NA
"Immaculée Ilibagiza","unknown","Left To Tell: Discovering God Amidst the Rwandan Holocaust","female","American","Rwandan","","","Rwandan",NA
"Ayaan Hirsi Ali","unknown","Infidel","female","American","Dutch","Somali","","Somali",NA
"Libba Bray","unknown","A Great and Terrible Beauty (Gemma Doyle, #1)","female","American","","","","American",NA
"Khaled Hosseini","","A Thousand Splendid Suns","male","Afghan","American","","","Afghan",NA
"Stephen King","","11/22/63","male","American","","","","American",NA
"Zerocalcare","unknown","Kobane calling","male","Italian","","","","Italian",NA
"Yoshitoki Ōima","unknown","è²ã®å½¢ 2 [Koe no Katachi 2] (A Silent Voice, #2)","female","Japanese","","","","Japanese",NA
"Tsugumi Ohba","unknown","Bakuman, Volume 4: Phone Call and the Night Before (Bakuman, #4)","male","Japanese","","","","Japanese",NA
"Sui Ishida","andy","æ±äº¬å°ç¨®ãã¼ã­ã§ã¼ã°ã¼ã« 2 (Tokyo Ghoul, #2)","male","Japanese","","","","Japanese",NA
"Jinsei Kataoka","","Deadman Wonderland, Vol. 1 (Deadman Wonderland, #1)","female","Japanese","","","","Japanese",NA
"Hiroya Oku","unknown","Gantz/3","male","Japanese","","","","Japanese",NA
"Satoru Noda","","Golden Kamuy, Vol. 1 (Golden Kamuy, #1)","male","Japanese","","","","Japanese",NA
"Ryōsuke Takeuchi","unknown","All You Need Is Kill 2","male","Japanese","","","","Japanese",NA
"Tite Kubo","unknown","Bleach, Volume 13","male","Japanese","","","","Japanese",NA
"Hiromu Arakawa","","Fullmetal Alchemist, Vol. 21 (Fullmetal Alchemist, #21)","female","Japanese","","","","Japanese",NA
"Kentaro Miura","","Berserk, Vol. 38","male","Japanese","","","","Japanese",NA
"Norihiro Yagi","","Claymore, Vol. 21: Corpse of the Witch (Claymore, #21)","male","Japanese","","","","Japanese",NA
"Takehiko Inoue","","Vagabond, Vol. 35","male","Japanese","","","","Japanese",NA
"Hiroya Oku","","Gantz/1","male","Japanese","","","","Japanese",NA
"Kohta Hirano","unknown","Hellsing, Vol. 01 (Hellsing, #1)","male","Japanese","","","","Japanese",NA
"Makoto Shinkai","","your name., Vol. 1 (your name., #1)","male","Japanese","","","","Japanese",NA
"Yoshitoki Ōima","","A Silent Voice, Vol. 1 (A Silent Voice, #1)","female","Japanese","","","","Japanese",NA
"Hiromu Arakawa","unknown","Fullmetal Alchemist, Vol. 1 (Fullmetal Alchemist, #1)","female","Japanese","","","","Japanese",NA
"Yūsei Matsui","unknown","ææ®ºæå®¤ 1 [Ansatsu Kyoushitsu 1] (Assassination Classroom, #1)","male","Japanese","","","","Japanese",NA
"Kohei Horikoshi","","My Hero Academia, Vol. 1 (My Hero Academia, #1)","male","Japanese","","","","Japanese",NA
"Hajime Isayama","","Attack on Titan, Vol. 1 (Attack on Titan, #1)","male","Japanese","","","","Japanese",NA
"Jim Butcher","","Storm Front (The Dresden Files, #1)","male","American","","","","American",NA
"Brian K. Vaughan","","Saga, Vol. 9","male","American","","","","American",NA
"Marjorie M. Liu","","Monstress, Vol. 2: The Blood","female","American","Chinese","","","Chinese",NA
"Kieron Gillen","","The Wicked + The Divine, Vol. 2: Fandemonium","male","English","","","","English",NA
"Euripides","unknown","Medea","male","Greek","","","","Greek",NA
"Molière","unknown","Tartuffe","male","French","","","","French",NA
"Robert Louis Stevenson","unknown","The Strange Case of Dr. Jekyll and Mr. Hyde","male","British","Scottish","","","Scottish",NA
"Jennifer Weiner","","Mrs. Everything","female","American","","","","American",NA
"M.T. Anderson","unknown","Symphony for the City of the Dead: Dmitri Shostakovich and the Siege of Leningrad","male","American","","","","American",NA
"David Howarth","","We Die Alone: A WWII Epic of Escape and Endurance","male","British","","","","British",NA
"Eowyn Ivey","unknown","The Snow Child","female","American","","","","American",NA
"Dominique Browning","andy","Slow Love: How I Lost My Job, Put on My Pajamas, and Found Happiness","female","American","","","","American",NA
"Elizabeth Berg","","The Last Time I Saw You","female","American","","","","American",NA
