region,nationality
Kiribati,I-Kiribati
Kosovo,Kosovar
Kuwait,Kuwaiti
Kyrgyzstan,Kyrgyz
Laos,Laotian
Latvia,Latvian
Lebanon,Lebanese
Lesotho,Mosotho
Liberia,Liberian
Libya,Libyan
Liechtenstein,Liechtensteiner
Lithuania,Lithuanian
Luxembourg,Luxembourgish
Macedonia,Macedonian
Madagascar,Malagasy
Madeira Islands,
Malawi,Malawian
Malaysia,Malaysian
Maldives,Maldivian
Mali,Malian
Malta,Maltese
Marshall Islands,
Martinique,Martinican
Mauritania,Mauritanian
Mauritius,Mauritian
Mayotte,
Mexico,Mexican
Micronesia,Micronesian
Moldova,Moldovan
Monaco,Monégasque
Mongolia,Mongolian
Montenegro,Montenegrin
Montserrat,Montserratian
Morocco,Moroccan
Mozambique,Mozambican
Myanmar,Burmese
Namibia,Namibian
Nauru,
Nepal,Nepalese
Netherlands,Dutch
Nevis,
New Caledonia,New Caledonian
New Zealand,New Zealand
Nicaragua,Nicaraguan
Niger,Nigerien
Nigeria,Nigerian
Niue,
Norfolk Island,
North Korea,North Korean
Northern Ireland,Northern Irish
Northern Mariana Islands,
Norway,Norwegian
Oman,Omani
Pakistan,Pakistani
Palau,Palauan
Palestine,Palestinian
Panama,Panamanian
Papua New Guinea,Papua New Guinean
Paraguay,Paraguayan
Peru,Peruvian
Philippines,Philippine
Philippines,Filipino
Pitcairn Islands,
Poland,Polish
Portugal,Portuguese
Puerto Rico,Puerto Rican
Qatar,Qatari
Republic of Congo,Congolese
Reunion,
Romania,Romanian
Russia,Russian
Rwanda,Rwandan
Saba,
Saint Barthelemy,
Saint Helena,Saint Helenian
Saint Kitts,Kittitian
Saint Lucia,St. Lucian
Saint Martin,
Saint Pierre and Miquelon,
Saint Vincent,Vincentian
Samoa,Samoan
San Marino,
Sao Tome and Principe,Sao Tomean
Saudi Arabia,Saudi
Scotland,Scottish
Senegal,Senegalese
Serbia,Serbian
Seychelles,Seychellois
Siachen Glacier,
Sierra Leone,Sierra Leonean
Singapore,Singaporean
Sint Eustatius,
Sint Maarten,
Slovakia,Slovak
Slovenia,Slovene
Slovenia,Slovenian
Solomon Islands,
Somalia,Somali
South Africa,South African
South Georgia,
South Korea,South Korean
South Sandwich Islands,
South Sudan,South Sudanese
Spain,Spanish
Sri Lanka,Sri Lankan
Sudan,Sudanese
S. Sudan,South Sudanese
Suriname,Surinamese
Swaziland,
Sweden,Swedish
Switzerland,Swiss
Syria,Syrian
Taiwan,Taiwanese
Tajikistan,Tajik
Tanzania,Tanzanian
Thailand,Thai
Timor-Leste,East Timorese
Tobago,Trinidadian and Tobagonian
Togo,Togolese
Tonga,Tongan
Trinidad,Trinidadian and Tobagonian
Trinidad,Trinidadian
Trinidad and Tobago,Trinidadian
Tunisia,Tunisian
Turkey,Turkish
Turkmenistan,Turkmen
Turks and Caicos Islands,
Uganda,Ugandan
England,British
Ukraine,Ukrainian
United Arab Emirates,Emirati
Uruguay,Uruguayan
United States of America,American
Uzbekistan,Uzbek
Vanuatu,Vanuatuan
Vatican,
Venezuela,Venezuelan
Vietnam,Vietnamese
Virgin Islands,Virgin Islander
Wales,Welsh
Wallis and Futuna,
Western Sahara,
Yemen,Yemeni
Zambia,Zambian
Zimbabwe,Zimbabwean
